,ICE1-Bod001,ICE1-Bod003,ICE1-Bod004,ICE1-Cer002,ICE1-Cer003,ICE1-Dia001,ICE1-Dia004,ICE1-Dia005,ICE1-Dia006,ICE1-Dia007,ICE1-Dia008,ICE1-Dia009,ICE1-Dia010,ICE1-Dia011,ICE1-Dia012,ICE1-Dia013,ICE1-Dia014,ICE1-Dia016,ICE1-Dia017,ICE1-Dia018,ICE1-Dia019,ICE1-Dia024,ICE1-Dia025,ICE1-Lam001,ICE1-Lam002,ICE1-Lam004,ICE1-Lam005,ICE1-Lam008,ICE1-Lam009,ICE1-Lam011,ICE1-Lam015,ICE1-Lam016,ICE1-Lam017,ICE1-Lam018,ICE1-Leu002
ICE1-Bod001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Bod003,0.380343,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Bod004,0.0,0.380343,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Cer002,0.380343,0.0,0.380343,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Cer003,0.380343,0.0,0.380343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia001,0.917456,0.537113,0.917456,0.537113,0.537113,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia004,0.917456,0.537113,0.917456,0.537113,0.537113,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia005,0.97095,0.590607,0.97095,0.590607,0.590607,0.053494,0.053494,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia006,0.971717,0.591374,0.971717,0.591374,0.591374,0.054262,0.054262,0.000768,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia007,0.917456,0.537113,0.917456,0.537113,0.537113,0.0,0.0,0.053494,0.054262,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia008,0.97095,0.590607,0.97095,0.590607,0.590607,0.053494,0.053494,0.0,0.000768,0.053494,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia009,0.971717,0.591374,0.971717,0.591374,0.591374,0.054262,0.054262,0.000768,0.0,0.054262,0.000768,0.0,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia010,1.0,0.619657,1.0,0.619657,0.619657,0.082544,0.082544,0.02905,0.028283,0.082544,0.02905,0.028283,0.0,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia011,0.0,0.380343,0.0,0.380343,0.380343,0.917456,0.917456,0.97095,0.971717,0.917456,0.97095,0.971717,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia012,0.0,0.380343,0.0,0.380343,0.380343,0.917456,0.917456,0.97095,0.971717,0.917456,0.97095,0.971717,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
ICE1-Dia013,1.0,0.619657,1.0,0.619657,0.619657,0.082544,0.082544,0.02905,0.028283,0.082544,0.02905,0.028283,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
ICE1-Dia014,0.899539,0.519196,0.899539,0.519196,0.519196,0.017917,0.017917,0.07141,0.072178,0.017917,0.07141,0.072178,0.100461,0.899539,0.899539,0.100461,0.0,,,,,,,,,,,,,,,,,,
ICE1-Dia016,1.0,0.619657,1.0,0.619657,0.619657,0.082544,0.082544,0.02905,0.028283,0.082544,0.02905,0.028283,0.0,1.0,1.0,0.0,0.100461,0.0,,,,,,,,,,,,,,,,,
ICE1-Dia017,0.799463,0.41912,0.799463,0.41912,0.41912,0.117993,0.117993,0.171487,0.172255,0.117993,0.171487,0.172255,0.200537,0.799463,0.799463,0.200537,0.100077,0.200537,0.0,,,,,,,,,,,,,,,,
ICE1-Dia018,0.917456,0.537113,0.917456,0.537113,0.537113,0.0,0.0,0.053494,0.054262,0.0,0.053494,0.054262,0.082544,0.917456,0.917456,0.082544,0.017917,0.082544,0.117993,0.0,,,,,,,,,,,,,,,
ICE1-Dia019,0.899539,0.519196,0.899539,0.519196,0.519196,0.017917,0.017917,0.07141,0.072178,0.017917,0.07141,0.072178,0.100461,0.899539,0.899539,0.100461,0.0,0.100461,0.100077,0.017917,0.0,,,,,,,,,,,,,,
ICE1-Dia024,0.0,0.380343,0.0,0.380343,0.380343,0.917456,0.917456,0.97095,0.971717,0.917456,0.97095,0.971717,1.0,0.0,0.0,1.0,0.899539,1.0,0.799463,0.917456,0.899539,0.0,,,,,,,,,,,,,
ICE1-Dia025,0.0,0.380343,0.0,0.380343,0.380343,0.917456,0.917456,0.97095,0.971717,0.917456,0.97095,0.971717,1.0,0.0,0.0,1.0,0.899539,1.0,0.799463,0.917456,0.899539,0.0,0.0,,,,,,,,,,,,
ICE1-Lam001,0.0,0.380343,0.0,0.380343,0.380343,0.917456,0.917456,0.97095,0.971717,0.917456,0.97095,0.971717,1.0,0.0,0.0,1.0,0.899539,1.0,0.799463,0.917456,0.899539,0.0,0.0,0.0,,,,,,,,,,,
ICE1-Lam002,0.0,0.380343,0.0,0.380343,0.380343,0.917456,0.917456,0.97095,0.971717,0.917456,0.97095,0.971717,1.0,0.0,0.0,1.0,0.899539,1.0,0.799463,0.917456,0.899539,0.0,0.0,0.0,0.0,,,,,,,,,,
ICE1-Lam004,0.97095,0.590607,0.97095,0.590607,0.590607,0.053494,0.053494,0.0,0.000768,0.053494,0.0,0.000768,0.02905,0.97095,0.97095,0.02905,0.07141,0.02905,0.171487,0.053494,0.07141,0.97095,0.97095,0.97095,0.97095,0.0,,,,,,,,,
ICE1-Lam005,0.380343,0.0,0.380343,0.0,0.0,0.537113,0.537113,0.590607,0.591374,0.537113,0.590607,0.591374,0.619657,0.380343,0.380343,0.619657,0.519196,0.619657,0.41912,0.537113,0.519196,0.380343,0.380343,0.380343,0.380343,0.590607,0.0,,,,,,,,
ICE1-Lam008,0.0,0.380343,0.0,0.380343,0.380343,0.917456,0.917456,0.97095,0.971717,0.917456,0.97095,0.971717,1.0,0.0,0.0,1.0,0.899539,1.0,0.799463,0.917456,0.899539,0.0,0.0,0.0,0.0,0.97095,0.380343,0.0,,,,,,,
ICE1-Lam009,0.0,0.380343,0.0,0.380343,0.380343,0.917456,0.917456,0.97095,0.971717,0.917456,0.97095,0.971717,1.0,0.0,0.0,1.0,0.899539,1.0,0.799463,0.917456,0.899539,0.0,0.0,0.0,0.0,0.97095,0.380343,0.0,0.0,,,,,,
ICE1-Lam011,0.0,0.380343,0.0,0.380343,0.380343,0.917456,0.917456,0.97095,0.971717,0.917456,0.97095,0.971717,1.0,0.0,0.0,1.0,0.899539,1.0,0.799463,0.917456,0.899539,0.0,0.0,0.0,0.0,0.97095,0.380343,0.0,0.0,0.0,,,,,
ICE1-Lam015,0.380343,0.0,0.380343,0.0,0.0,0.537113,0.537113,0.590607,0.591374,0.537113,0.590607,0.591374,0.619657,0.380343,0.380343,0.619657,0.519196,0.619657,0.41912,0.537113,0.519196,0.380343,0.380343,0.380343,0.380343,0.590607,0.0,0.380343,0.380343,0.380343,0.0,,,,
ICE1-Lam016,0.380343,0.0,0.380343,0.0,0.0,0.537113,0.537113,0.590607,0.591374,0.537113,0.590607,0.591374,0.619657,0.380343,0.380343,0.619657,0.519196,0.619657,0.41912,0.537113,0.519196,0.380343,0.380343,0.380343,0.380343,0.590607,0.0,0.380343,0.380343,0.380343,0.0,0.0,,,
ICE1-Lam017,0.0,0.380343,0.0,0.380343,0.380343,0.917456,0.917456,0.97095,0.971717,0.917456,0.97095,0.971717,1.0,0.0,0.0,1.0,0.899539,1.0,0.799463,0.917456,0.899539,0.0,0.0,0.0,0.0,0.97095,0.380343,0.0,0.0,0.0,0.380343,0.380343,0.0,,
ICE1-Lam018,0.917456,0.537113,0.917456,0.537113,0.537113,0.0,0.0,0.053494,0.054262,0.0,0.053494,0.054262,0.082544,0.917456,0.917456,0.082544,0.017917,0.082544,0.117993,0.0,0.017917,0.917456,0.917456,0.917456,0.917456,0.053494,0.537113,0.917456,0.917456,0.917456,0.537113,0.537113,0.917456,0.0,
ICE1-Leu002,0.97095,0.590607,0.97095,0.590607,0.590607,0.053494,0.053494,0.0,0.000768,0.053494,0.0,0.000768,0.02905,0.97095,0.97095,0.02905,0.07141,0.02905,0.171487,0.053494,0.07141,0.97095,0.97095,0.97095,0.97095,0.0,0.590607,0.97095,0.97095,0.97095,0.590607,0.590607,0.97095,0.053494,0.0
