,ICE1-Bod001,ICE1-Bod003,ICE1-Bod004,ICE1-Cer002,ICE1-Cer003,ICE1-Dia001,ICE1-Dia004,ICE1-Dia005,ICE1-Dia006,ICE1-Dia007,ICE1-Dia008,ICE1-Dia009,ICE1-Dia010,ICE1-Dia011,ICE1-Dia012,ICE1-Dia013,ICE1-Dia014,ICE1-Dia016,ICE1-Dia017,ICE1-Dia018,ICE1-Dia019,ICE1-Dia024,ICE1-Dia025,ICE1-Lam001,ICE1-Lam002,ICE1-Lam004,ICE1-Lam005,ICE1-Lam008,ICE1-Lam009,ICE1-Lam011,ICE1-Lam015,ICE1-Lam016,ICE1-Lam017,ICE1-Lam018,ICE1-Leu002
ICE1-Bod001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Bod003,0.443508,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Bod004,0.0,0.443508,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Cer002,0.443508,0.0,0.443508,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Cer003,0.443508,0.0,0.443508,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia001,0.817653,0.374146,0.817653,0.374146,0.374146,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia004,0.817653,0.374146,0.817653,0.374146,0.374146,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia005,1.0,0.556492,1.0,0.556492,0.556492,0.182347,0.182347,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia006,0.335759,0.107748,0.335759,0.107748,0.107748,0.481894,0.481894,0.664241,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia007,0.817653,0.374146,0.817653,0.374146,0.374146,0.0,0.0,0.182347,0.481894,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia008,1.0,0.556492,1.0,0.556492,0.556492,0.182347,0.182347,0.0,0.664241,0.182347,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia009,0.335759,0.107748,0.335759,0.107748,0.107748,0.481894,0.481894,0.664241,0.0,0.481894,0.664241,0.0,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia010,0.577749,0.134242,0.577749,0.134242,0.134242,0.239904,0.239904,0.422251,0.24199,0.239904,0.422251,0.24199,0.0,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia011,0.0,0.443508,0.0,0.443508,0.443508,0.817653,0.817653,1.0,0.335759,0.817653,1.0,0.335759,0.577749,0.0,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia012,0.0,0.443508,0.0,0.443508,0.443508,0.817653,0.817653,1.0,0.335759,0.817653,1.0,0.335759,0.577749,0.0,0.0,,,,,,,,,,,,,,,,,,,,
ICE1-Dia013,0.577749,0.134242,0.577749,0.134242,0.134242,0.239904,0.239904,0.422251,0.24199,0.239904,0.422251,0.24199,0.0,0.577749,0.577749,0.0,,,,,,,,,,,,,,,,,,,
ICE1-Dia014,0.438182,0.005325,0.438182,0.005325,0.005325,0.379471,0.379471,0.561818,0.102423,0.379471,0.561818,0.102423,0.139567,0.438182,0.438182,0.139567,0.0,,,,,,,,,,,,,,,,,,
ICE1-Dia016,0.577749,0.134242,0.577749,0.134242,0.134242,0.239904,0.239904,0.422251,0.24199,0.239904,0.422251,0.24199,0.0,0.577749,0.577749,0.0,0.139567,0.0,,,,,,,,,,,,,,,,,
ICE1-Dia017,0.863628,0.420121,0.863628,0.420121,0.420121,0.045975,0.045975,0.136372,0.527869,0.045975,0.136372,0.527869,0.285879,0.863628,0.863628,0.285879,0.425446,0.285879,0.0,,,,,,,,,,,,,,,,
ICE1-Dia018,0.817653,0.374146,0.817653,0.374146,0.374146,0.0,0.0,0.182347,0.481894,0.0,0.182347,0.481894,0.239904,0.817653,0.817653,0.239904,0.379471,0.239904,0.045975,0.0,,,,,,,,,,,,,,,
ICE1-Dia019,0.438182,0.005325,0.438182,0.005325,0.005325,0.379471,0.379471,0.561818,0.102423,0.379471,0.561818,0.102423,0.139567,0.438182,0.438182,0.139567,0.0,0.139567,0.425446,0.379471,0.0,,,,,,,,,,,,,,
ICE1-Dia024,0.0,0.443508,0.0,0.443508,0.443508,0.817653,0.817653,1.0,0.335759,0.817653,1.0,0.335759,0.577749,0.0,0.0,0.577749,0.438182,0.577749,0.863628,0.817653,0.438182,0.0,,,,,,,,,,,,,
ICE1-Dia025,0.0,0.443508,0.0,0.443508,0.443508,0.817653,0.817653,1.0,0.335759,0.817653,1.0,0.335759,0.577749,0.0,0.0,0.577749,0.438182,0.577749,0.863628,0.817653,0.438182,0.0,0.0,,,,,,,,,,,,
ICE1-Lam001,0.0,0.443508,0.0,0.443508,0.443508,0.817653,0.817653,1.0,0.335759,0.817653,1.0,0.335759,0.577749,0.0,0.0,0.577749,0.438182,0.577749,0.863628,0.817653,0.438182,0.0,0.0,0.0,,,,,,,,,,,
ICE1-Lam002,0.0,0.443508,0.0,0.443508,0.443508,0.817653,0.817653,1.0,0.335759,0.817653,1.0,0.335759,0.577749,0.0,0.0,0.577749,0.438182,0.577749,0.863628,0.817653,0.438182,0.0,0.0,0.0,0.0,,,,,,,,,,
ICE1-Lam004,1.0,0.556492,1.0,0.556492,0.556492,0.182347,0.182347,0.0,0.664241,0.182347,0.0,0.664241,0.422251,1.0,1.0,0.422251,0.561818,0.422251,0.136372,0.182347,0.561818,1.0,1.0,1.0,1.0,0.0,,,,,,,,,
