,ICE1-Bod001,ICE1-Bod003,ICE1-Bod004,ICE1-Cer002,ICE1-Cer003,ICE1-Dia001,ICE1-Dia004,ICE1-Dia005,ICE1-Dia006,ICE1-Dia007,ICE1-Dia008,ICE1-Dia009,ICE1-Dia010,ICE1-Dia011,ICE1-Dia012,ICE1-Dia013,ICE1-Dia014,ICE1-Dia016,ICE1-Dia017,ICE1-Dia018,ICE1-Dia019,ICE1-Dia024,ICE1-Dia025,ICE1-Lam001,ICE1-Lam002,ICE1-Lam004,ICE1-Lam005,ICE1-Lam008,ICE1-Lam009,ICE1-Lam011,ICE1-Lam015,ICE1-Lam016,ICE1-Lam017,ICE1-Lam018,ICE1-Leu002
ICE1-Bod001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Bod003,0.316092,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Bod004,0.0,0.316092,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Cer002,0.316092,0.0,0.316092,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Cer003,0.316092,0.0,0.316092,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia001,0.504395,0.820487,0.504395,0.820487,0.820487,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia004,0.504395,0.820487,0.504395,0.820487,0.820487,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia005,0.380445,0.696537,0.380445,0.696537,0.696537,0.12395,0.12395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia006,0.683908,1.0,0.683908,1.0,1.0,0.179513,0.179513,0.303463,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia007,0.504395,0.820487,0.504395,0.820487,0.820487,0.0,0.0,0.12395,0.179513,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia008,0.380445,0.696537,0.380445,0.696537,0.696537,0.12395,0.12395,0.0,0.303463,0.12395,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia009,0.683908,1.0,0.683908,1.0,1.0,0.179513,0.179513,0.303463,0.0,0.179513,0.303463,0.0,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia010,0.647758,0.96385,0.647758,0.96385,0.96385,0.143363,0.143363,0.267313,0.03615,0.143363,0.267313,0.03615,0.0,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia011,0.0,0.316092,0.0,0.316092,0.316092,0.504395,0.504395,0.380445,0.683908,0.504395,0.380445,0.683908,0.647758,0.0,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia012,0.0,0.316092,0.0,0.316092,0.316092,0.504395,0.504395,0.380445,0.683908,0.504395,0.380445,0.683908,0.647758,0.0,0.0,,,,,,,,,,,,,,,,,,,,
ICE1-Dia013,0.647758,0.96385,0.647758,0.96385,0.96385,0.143363,0.143363,0.267313,0.03615,0.143363,0.267313,0.03615,0.0,0.647758,0.647758,0.0,,,,,,,,,,,,,,,,,,,
ICE1-Dia014,0.663041,0.979133,0.663041,0.979133,0.979133,0.158646,0.158646,0.282596,0.020867,0.158646,0.282596,0.020867,0.015283,0.663041,0.663041,0.015283,0.0,,,,,,,,,,,,,,,,,,
ICE1-Dia016,0.647758,0.96385,0.647758,0.96385,0.96385,0.143363,0.143363,0.267313,0.03615,0.143363,0.267313,0.03615,0.0,0.647758,0.647758,0.0,0.015283,0.0,,,,,,,,,,,,,,,,,
ICE1-Dia017,0.596416,0.912508,0.596416,0.912508,0.912508,0.092021,0.092021,0.215971,0.087492,0.092021,0.215971,0.087492,0.051342,0.596416,0.596416,0.051342,0.066625,0.051342,0.0,,,,,,,,,,,,,,,,
ICE1-Dia018,0.504395,0.820487,0.504395,0.820487,0.820487,0.0,0.0,0.12395,0.179513,0.0,0.12395,0.179513,0.143363,0.504395,0.504395,0.143363,0.158646,0.143363,0.092021,0.0,,,,,,,,,,,,,,,
ICE1-Dia019,0.663041,0.979133,0.663041,0.979133,0.979133,0.158646,0.158646,0.282596,0.020867,0.158646,0.282596,0.020867,0.015283,0.663041,0.663041,0.015283,0.0,0.015283,0.066625,0.158646,0.0,,,,,,,,,,,,,,
ICE1-Dia024,0.0,0.316092,0.0,0.316092,0.316092,0.504395,0.504395,0.380445,0.683908,0.504395,0.380445,0.683908,0.647758,0.0,0.0,0.647758,0.663041,0.647758,0.596416,0.504395,0.663041,0.0,,,,,,,,,,,,,
ICE1-Dia025,0.0,0.316092,0.0,0.316092,0.316092,0.504395,0.504395,0.380445,0.683908,0.504395,0.380445,0.683908,0.647758,0.0,0.0,0.647758,0.663041,0.647758,0.596416,0.504395,0.663041,0.0,0.0,,,,,,,,,,,,
ICE1-Lam001,0.0,0.316092,0.0,0.316092,0.316092,0.504395,0.504395,0.380445,0.683908,0.504395,0.380445,0.683908,0.647758,0.0,0.0,0.647758,0.663041,0.647758,0.596416,0.504395,0.663041,0.0,0.0,0.0,,,,,,,,,,,
ICE1-Lam002,0.0,0.316092,0.0,0.316092,0.316092,0.504395,0.504395,0.380445,0.683908,0.504395,0.380445,0.683908,0.647758,0.0,0.0,0.647758,0.663041,0.647758,0.596416,0.504395,0.663041,0.0,0.0,0.0,0.0,,,,,,,,,,
ICE1-Lam004,0.380445,0.696537,0.380445,0.696537,0.696537,0.12395,0.12395,0.0,0.303463,0.12395,0.0,0.303463,0.267313,0.380445,0.380445,0.267313,0.282596,0.267313,0.215971,0.12395,0.282596,0.380445,0.380445,0.380445,0.380445,0.0,,,,,,,,,
ICE1-Lam005,0.316092,0.0,0.316092,0.0,0.0,0.820487,0.820487,0.696537,1.0,0.820487,0.696537,1.0,0.96385,0.316092,0.316092,0.96385,0.979133,0.96385,0.912508,0.820487,0.979133,0.316092,0.316092,0.316092,0.316092,0.696537,0.0,,,,,,,,
ICE1-Lam008,0.0,0.316092,0.0,0.316092,0.316092,0.504395,0.504395,0.380445,0.683908,0.504395,0.380445,0.683908,0.647758,0.0,0.0,0.647758,0.663041,0.647758,0.596416,0.504395,0.663041,0.0,0.0,0.0,0.0,0.380445,0.316092,0.0,,,,,,,
ICE1-Lam009,0.0,0.316092,0.0,0.316092,0.316092,0.504395,0.504395,0.380445,0.683908,0.504395,0.380445,0.683908,0.647758,0.0,0.0,0.647758,0.663041,0.647758,0.596416,0.504395,0.663041,0.0,0.0,0.0,0.0,0.380445,0.316092,0.0,0.0,,,,,,
ICE1-Lam011,0.0,0.316092,0.0,0.316092,0.316092,0.504395,0.504395,0.380445,0.683908,0.504395,0.380445,0.683908,0.647758,0.0,0.0,0.647758,0.663041,0.647758,0.596416,0.504395,0.663041,0.0,0.0,0.0,0.0,0.380445,0.316092,0.0,0.0,0.0,,,,,
ICE1-Lam015,0.316092,0.0,0.316092,0.0,0.0,0.820487,0.820487,0.696537,1.0,0.820487,0.696537,1.0,0.96385,0.316092,0.316092,0.96385,0.979133,0.96385,0.912508,0.820487,0.979133,0.316092,0.316092,0.316092,0.316092,0.696537,0.0,0.316092,0.316092,0.316092,0.0,,,,
ICE1-Lam016,0.316092,0.0,0.316092,0.0,0.0,0.820487,0.820487,0.696537,1.0,0.820487,0.696537,1.0,0.96385,0.316092,0.316092,0.96385,0.979133,0.96385,0.912508,0.820487,0.979133,0.316092,0.316092,0.316092,0.316092,0.696537,0.0,0.316092,0.316092,0.316092,0.0,0.0,,,
ICE1-Lam017,0.0,0.316092,0.0,0.316092,0.316092,0.504395,0.504395,0.380445,0.683908,0.504395,0.380445,0.683908,0.647758,0.0,0.0,0.647758,0.663041,0.647758,0.596416,0.504395,0.663041,0.0,0.0,0.0,0.0,0.380445,0.316092,0.0,0.0,0.0,0.316092,0.316092,0.0,,
ICE1-Lam018,0.504395,0.820487,0.504395,0.820487,0.820487,0.0,0.0,0.12395,0.179513,0.0,0.12395,0.179513,0.143363,0.504395,0.504395,0.143363,0.158646,0.143363,0.092021,0.0,0.158646,0.504395,0.504395,0.504395,0.504395,0.12395,0.820487,0.504395,0.504395,0.504395,0.820487,0.820487,0.504395,0.0,
ICE1-Leu002,0.380445,0.696537,0.380445,0.696537,0.696537,0.12395,0.12395,0.0,0.303463,0.12395,0.0,0.303463,0.267313,0.380445,0.380445,0.267313,0.282596,0.267313,0.215971,0.12395,0.282596,0.380445,0.380445,0.380445,0.380445,0.0,0.696537,0.380445,0.380445,0.380445,0.696537,0.696537,0.380445,0.12395,0.0
