,ICE1-Bod001,ICE1-Bod003,ICE1-Bod004,ICE1-Cer002,ICE1-Cer003,ICE1-Dia001,ICE1-Dia004,ICE1-Dia005,ICE1-Dia006,ICE1-Dia007,ICE1-Dia008,ICE1-Dia009,ICE1-Dia010,ICE1-Dia011,ICE1-Dia012,ICE1-Dia013,ICE1-Dia014,ICE1-Dia016,ICE1-Dia017,ICE1-Dia018,ICE1-Dia019,ICE1-Dia024,ICE1-Dia025,ICE1-Lam001,ICE1-Lam002,ICE1-Lam004,ICE1-Lam005,ICE1-Lam008,ICE1-Lam009,ICE1-Lam011,ICE1-Lam015,ICE1-Lam016,ICE1-Lam017,ICE1-Lam018,ICE1-Leu002
ICE1-Bod001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Bod003,0.432498,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Bod004,0.0,0.432498,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Cer002,0.432498,0.0,0.432498,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Cer003,0.432498,0.0,0.432498,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia001,0.822098,0.389599,0.822098,0.389599,0.389599,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia004,0.822098,0.389599,0.822098,0.389599,0.389599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia005,1.0,0.567502,1.0,0.567502,0.567502,0.177902,0.177902,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia006,0.332356,0.100142,0.332356,0.100142,0.100142,0.489742,0.489742,0.667644,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia007,0.822098,0.389599,0.822098,0.389599,0.389599,0.0,0.0,0.177902,0.489742,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia008,1.0,0.567502,1.0,0.567502,0.567502,0.177902,0.177902,0.0,0.667644,0.177902,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia009,0.332356,0.100142,0.332356,0.100142,0.100142,0.489742,0.489742,0.667644,0.0,0.489742,0.667644,0.0,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia010,0.57141,0.138911,0.57141,0.138911,0.138911,0.250688,0.250688,0.42859,0.239053,0.250688,0.42859,0.239053,0.0,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia011,0.0,0.432498,0.0,0.432498,0.432498,0.822098,0.822098,1.0,0.332356,0.822098,1.0,0.332356,0.57141,0.0,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia012,0.0,0.432498,0.0,0.432498,0.432498,0.822098,0.822098,1.0,0.332356,0.822098,1.0,0.332356,0.57141,0.0,0.0,,,,,,,,,,,,,,,,,,,,
ICE1-Dia013,0.57141,0.138911,0.57141,0.138911,0.138911,0.250688,0.250688,0.42859,0.239053,0.250688,0.42859,0.239053,0.0,0.57141,0.57141,0.0,,,,,,,,,,,,,,,,,,,
ICE1-Dia014,0.440981,0.008482,0.440981,0.008482,0.008482,0.381117,0.381117,0.559019,0.108624,0.381117,0.559019,0.108624,0.130429,0.440981,0.440981,0.130429,0.0,,,,,,,,,,,,,,,,,,
ICE1-Dia016,0.57141,0.138911,0.57141,0.138911,0.138911,0.250688,0.250688,0.42859,0.239053,0.250688,0.42859,0.239053,0.0,0.57141,0.57141,0.0,0.130429,0.0,,,,,,,,,,,,,,,,,
ICE1-Dia017,0.883116,0.450617,0.883116,0.450617,0.450617,0.061018,0.061018,0.116884,0.550759,0.061018,0.116884,0.550759,0.311706,0.883116,0.883116,0.311706,0.442135,0.311706,0.0,,,,,,,,,,,,,,,,
ICE1-Dia018,0.822098,0.389599,0.822098,0.389599,0.389599,0.0,0.0,0.177902,0.489742,0.0,0.177902,0.489742,0.250688,0.822098,0.822098,0.250688,0.381117,0.250688,0.061018,0.0,,,,,,,,,,,,,,,
ICE1-Dia019,0.440981,0.008482,0.440981,0.008482,0.008482,0.381117,0.381117,0.559019,0.108624,0.381117,0.559019,0.108624,0.130429,0.440981,0.440981,0.130429,0.0,0.130429,0.442135,0.381117,0.0,,,,,,,,,,,,,,
ICE1-Dia024,0.0,0.432498,0.0,0.432498,0.432498,0.822098,0.822098,1.0,0.332356,0.822098,1.0,0.332356,0.57141,0.0,0.0,0.57141,0.440981,0.57141,0.883116,0.822098,0.440981,0.0,,,,,,,,,,,,,
ICE1-Dia025,0.0,0.432498,0.0,0.432498,0.432498,0.822098,0.822098,1.0,0.332356,0.822098,1.0,0.332356,0.57141,0.0,0.0,0.57141,0.440981,0.57141,0.883116,0.822098,0.440981,0.0,0.0,,,,,,,,,,,,
ICE1-Lam001,0.0,0.432498,0.0,0.432498,0.432498,0.822098,0.822098,1.0,0.332356,0.822098,1.0,0.332356,0.57141,0.0,0.0,0.57141,0.440981,0.57141,0.883116,0.822098,0.440981,0.0,0.0,0.0,,,,,,,,,,,
ICE1-Lam002,0.0,0.432498,0.0,0.432498,0.432498,0.822098,0.822098,1.0,0.332356,0.822098,1.0,0.332356,0.57141,0.0,0.0,0.57141,0.440981,0.57141,0.883116,0.822098,0.440981,0.0,0.0,0.0,0.0,,,,,,,,,,
ICE1-Lam004,1.0,0.567502,1.0,0.567502,0.567502,0.177902,0.177902,0.0,0.667644,0.177902,0.0,0.667644,0.42859,1.0,1.0,0.42859,0.559019,0.42859,0.116884,0.177902,0.559019,1.0,1.0,1.0,1.0,0.0,,,,,,,,,
ICE1-Lam005,0.432498,0.0,0.432498,0.0,0.0,0.389599,0.389599,0.567502,0.100142,0.389599,0.567502,0.100142,0.138911,0.432498,0.432498,0.138911,0.008482,0.138911,0.450617,0.389599,0.008482,0.432498,0.432498,0.432498,0.432498,0.567502,0.0,,,,,,,,
ICE1-Lam008,0.0,0.432498,0.0,0.432498,0.432498,0.822098,0.822098,1.0,0.332356,0.822098,1.0,0.332356,0.57141,0.0,0.0,0.57141,0.440981,0.57141,0.883116,0.822098,0.440981,0.0,0.0,0.0,0.0,1.0,0.432498,0.0,,,,,,,
ICE1-Lam009,0.0,0.432498,0.0,0.432498,0.432498,0.822098,0.822098,1.0,0.332356,0.822098,1.0,0.332356,0.57141,0.0,0.0,0.57141,0.440981,0.57141,0.883116,0.822098,0.440981,0.0,0.0,0.0,0.0,1.0,0.432498,0.0,0.0,,,,,,
ICE1-Lam011,0.0,0.432498,0.0,0.432498,0.432498,0.822098,0.822098,1.0,0.332356,0.822098,1.0,0.332356,0.57141,0.0,0.0,0.57141,0.440981,0.57141,0.883116,0.822098,0.440981,0.0,0.0,0.0,0.0,1.0,0.432498,0.0,0.0,0.0,,,,,
ICE1-Lam015,0.432498,0.0,0.432498,0.0,0.0,0.389599,0.389599,0.567502,0.100142,0.389599,0.567502,0.100142,0.138911,0.432498,0.432498,0.138911,0.008482,0.138911,0.450617,0.389599,0.008482,0.432498,0.432498,0.432498,0.432498,0.567502,0.0,0.432498,0.432498,0.432498,0.0,,,,
ICE1-Lam016,0.432498,0.0,0.432498,0.0,0.0,0.389599,0.389599,0.567502,0.100142,0.389599,0.567502,0.100142,0.138911,0.432498,0.432498,0.138911,0.008482,0.138911,0.450617,0.389599,0.008482,0.432498,0.432498,0.432498,0.432498,0.567502,0.0,0.432498,0.432498,0.432498,0.0,0.0,,,
ICE1-Lam017,0.0,0.432498,0.0,0.432498,0.432498,0.822098,0.822098,1.0,0.332356,0.822098,1.0,0.332356,0.57141,0.0,0.0,0.57141,0.440981,0.57141,0.883116,0.822098,0.440981,0.0,0.0,0.0,0.0,1.0,0.432498,0.0,0.0,0.0,0.432498,0.432498,0.0,,
ICE1-Lam018,0.822098,0.389599,0.822098,0.389599,0.389599,0.0,0.0,0.177902,0.489742,0.0,0.177902,0.489742,0.250688,0.822098,0.822098,0.250688,0.381117,0.250688,0.061018,0.0,0.381117,0.822098,0.822098,0.822098,0.822098,0.177902,0.389599,0.822098,0.822098,0.822098,0.389599,0.389599,0.822098,0.0,
ICE1-Leu002,1.0,0.567502,1.0,0.567502,0.567502,0.177902,0.177902,0.0,0.667644,0.177902,0.0,0.667644,0.42859,1.0,1.0,0.42859,0.559019,0.42859,0.116884,0.177902,0.559019,1.0,1.0,1.0,1.0,0.0,0.567502,1.0,1.0,1.0,0.567502,0.567502,1.0,0.177902,0.0
