,ICE1-Bod001,ICE1-Bod003,ICE1-Bod004,ICE1-Cer002,ICE1-Cer003,ICE1-Dia001,ICE1-Dia004,ICE1-Dia005,ICE1-Dia006,ICE1-Dia007,ICE1-Dia008,ICE1-Dia009,ICE1-Dia010,ICE1-Dia011,ICE1-Dia012,ICE1-Dia013,ICE1-Dia014,ICE1-Dia016,ICE1-Dia017,ICE1-Dia018,ICE1-Dia019,ICE1-Dia024,ICE1-Dia025,ICE1-Lam001,ICE1-Lam002,ICE1-Lam004,ICE1-Lam005,ICE1-Lam008,ICE1-Lam009,ICE1-Lam011,ICE1-Lam015,ICE1-Lam016,ICE1-Lam017,ICE1-Lam018,ICE1-Leu002
ICE1-Bod001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Bod003,0.622746,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Bod004,0.0,0.622746,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Cer002,0.622746,0.0,0.622746,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Cer003,0.622746,0.0,0.622746,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia001,0.505812,0.116934,0.505812,0.116934,0.116934,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia004,0.505812,0.116934,0.505812,0.116934,0.116934,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia005,0.542381,0.080364,0.542381,0.080364,0.080364,0.036569,0.036569,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia006,0.377254,1.0,0.377254,1.0,1.0,0.883066,0.883066,0.919636,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia007,0.505812,0.116934,0.505812,0.116934,0.116934,0.0,0.0,0.036569,0.883066,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia008,0.542381,0.080364,0.542381,0.080364,0.080364,0.036569,0.036569,0.0,0.919636,0.036569,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia009,0.377254,1.0,0.377254,1.0,1.0,0.883066,0.883066,0.919636,0.0,0.883066,0.919636,0.0,,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia010,0.348979,0.273767,0.348979,0.273767,0.273767,0.156833,0.156833,0.193402,0.726233,0.156833,0.193402,0.726233,0.0,,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia011,0.0,0.622746,0.0,0.622746,0.622746,0.505812,0.505812,0.542381,0.377254,0.505812,0.542381,0.377254,0.348979,0.0,,,,,,,,,,,,,,,,,,,,,
ICE1-Dia012,0.0,0.622746,0.0,0.622746,0.622746,0.505812,0.505812,0.542381,0.377254,0.505812,0.542381,0.377254,0.348979,0.0,0.0,,,,,,,,,,,,,,,,,,,,
ICE1-Dia013,0.348979,0.273767,0.348979,0.273767,0.273767,0.156833,0.156833,0.193402,0.726233,0.156833,0.193402,0.726233,0.0,0.348979,0.348979,0.0,,,,,,,,,,,,,,,,,,,
ICE1-Dia014,0.320704,0.94345,0.320704,0.94345,0.94345,0.826516,0.826516,0.863085,0.05655,0.826516,0.863085,0.05655,0.669683,0.320704,0.320704,0.669683,0.0,,,,,,,,,,,,,,,,,,
ICE1-Dia016,0.348979,0.273767,0.348979,0.273767,0.273767,0.156833,0.156833,0.193402,0.726233,0.156833,0.193402,0.726233,0.0,0.348979,0.348979,0.0,0.669683,0.0,,,,,,,,,,,,,,,,,
ICE1-Dia017,0.363619,0.986365,0.363619,0.986365,0.986365,0.869431,0.869431,0.906001,0.013635,0.869431,0.906001,0.013635,0.712598,0.363619,0.363619,0.712598,0.042915,0.712598,0.0,,,,,,,,,,,,,,,,
ICE1-Dia018,0.505812,0.116934,0.505812,0.116934,0.116934,0.0,0.0,0.036569,0.883066,0.0,0.036569,0.883066,0.156833,0.505812,0.505812,0.156833,0.826516,0.156833,0.869431,0.0,,,,,,,,,,,,,,,
ICE1-Dia019,0.320704,0.94345,0.320704,0.94345,0.94345,0.826516,0.826516,0.863085,0.05655,0.826516,0.863085,0.05655,0.669683,0.320704,0.320704,0.669683,0.0,0.669683,0.042915,0.826516,0.0,,,,,,,,,,,,,,
ICE1-Dia024,0.0,0.622746,0.0,0.622746,0.622746,0.505812,0.505812,0.542381,0.377254,0.505812,0.542381,0.377254,0.348979,0.0,0.0,0.348979,0.320704,0.348979,0.363619,0.505812,0.320704,0.0,,,,,,,,,,,,,
ICE1-Dia025,0.0,0.622746,0.0,0.622746,0.622746,0.505812,0.505812,0.542381,0.377254,0.505812,0.542381,0.377254,0.348979,0.0,0.0,0.348979,0.320704,0.348979,0.363619,0.505812,0.320704,0.0,0.0,,,,,,,,,,,,
