Gene,Phylogeographic tree,Name of species,Position in ASM,Bootsrap mean,Least-Square distance

seq small.fasta,ALLSKY_SFC_SW_DWN,ON129429,0_199,86.0,3.14

seq small.fasta,T2M,ON129429,0_199,86.0,3.37

seq small.fasta,PRECTOTCORR,ON129429,0_199,86.0,1.48

seq small.fasta,QV2M,ON129429,0_199,86.0,3.63

seq small.fasta,WS10M,ON129429,0_199,86.0,2.87

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,100_299,100.0,4.0

seq small.fasta,T2M,OU471040,100_299,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,100_299,100.0,2.21

seq small.fasta,QV2M,OU471040,100_299,100.0,3.87

seq small.fasta,WS10M,OU471040,100_299,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,200_399,100.0,4.0

seq small.fasta,T2M,OU471040,200_399,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,200_399,100.0,2.21

seq small.fasta,QV2M,OU471040,200_399,100.0,3.87

seq small.fasta,WS10M,OU471040,200_399,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,300_499,100.0,4.0

seq small.fasta,T2M,OU471040,300_499,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,300_499,100.0,2.21

seq small.fasta,QV2M,OU471040,300_499,100.0,3.87

seq small.fasta,WS10M,OU471040,300_499,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,400_599,100.0,3.98

seq small.fasta,T2M,OU471040,400_599,100.0,3.85

seq small.fasta,PRECTOTCORR,OU471040,400_599,100.0,2.19

seq small.fasta,QV2M,OU471040,400_599,100.0,3.85

seq small.fasta,WS10M,OU471040,400_599,100.0,3.48

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,500_699,80.0,3.83

seq small.fasta,T2M,OU471040,500_699,80.0,3.73

seq small.fasta,PRECTOTCORR,OU471040,500_699,80.0,2.11

seq small.fasta,QV2M,OU471040,500_699,80.0,3.7

seq small.fasta,WS10M,OU471040,500_699,80.0,3.33

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,600_799,79.0,3.7

seq small.fasta,T2M,OU471040,600_799,79.0,3.68

seq small.fasta,PRECTOTCORR,OU471040,600_799,79.0,2.07

seq small.fasta,QV2M,OU471040,600_799,79.0,3.57

seq small.fasta,WS10M,OU471040,600_799,79.0,3.19

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,700_899,78.0,3.88

seq small.fasta,T2M,OU471040,700_899,78.0,3.74

seq small.fasta,PRECTOTCORR,OU471040,700_899,78.0,2.11

seq small.fasta,QV2M,OU471040,700_899,78.0,3.75

seq small.fasta,WS10M,OU471040,700_899,78.0,3.37

seq small.fasta,ALLSKY_SFC_SW_DWN,ON134852,800_999,94.5,3.75

seq small.fasta,T2M,ON134852,800_999,94.5,3.42

seq small.fasta,PRECTOTCORR,ON134852,800_999,94.5,1.88

seq small.fasta,QV2M,ON134852,800_999,94.5,3.71

seq small.fasta,WS10M,ON134852,800_999,94.5,3.79

seq small.fasta,ALLSKY_SFC_SW_DWN,ON134852,900_1099,94.0,3.76

seq small.fasta,T2M,ON134852,900_1099,94.0,3.46

seq small.fasta,PRECTOTCORR,ON134852,900_1099,94.0,1.92

seq small.fasta,QV2M,ON134852,900_1099,94.0,3.75

seq small.fasta,WS10M,ON134852,900_1099,94.0,3.83

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,1000_1199,100.0,4.0

seq small.fasta,T2M,OU471040,1000_1199,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,1000_1199,100.0,2.21

seq small.fasta,QV2M,OU471040,1000_1199,100.0,3.87

seq small.fasta,WS10M,OU471040,1000_1199,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,1100_1299,100.0,4.0

seq small.fasta,T2M,OU471040,1100_1299,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,1100_1299,100.0,2.21

seq small.fasta,QV2M,OU471040,1100_1299,100.0,3.87

seq small.fasta,WS10M,OU471040,1100_1299,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,1200_1399,100.0,4.0

seq small.fasta,T2M,OU471040,1200_1399,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,1200_1399,100.0,2.21

seq small.fasta,QV2M,OU471040,1200_1399,100.0,3.87

seq small.fasta,WS10M,OU471040,1200_1399,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,1300_1499,100.0,4.0

seq small.fasta,T2M,OU471040,1300_1499,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,1300_1499,100.0,2.21

seq small.fasta,QV2M,OU471040,1300_1499,100.0,3.87

seq small.fasta,WS10M,OU471040,1300_1499,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,1400_1599,100.0,4.0

seq small.fasta,T2M,OU471040,1400_1599,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,1400_1599,100.0,2.21

seq small.fasta,QV2M,OU471040,1400_1599,100.0,3.87

seq small.fasta,WS10M,OU471040,1400_1599,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,1500_1699,100.0,3.97

seq small.fasta,T2M,OU471040,1500_1699,100.0,3.82

seq small.fasta,PRECTOTCORR,OU471040,1500_1699,100.0,2.16

seq small.fasta,QV2M,OU471040,1500_1699,100.0,3.82

seq small.fasta,WS10M,OU471040,1500_1699,100.0,3.45

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,1600_1799,87.5,3.91

seq small.fasta,T2M,OU471040,1600_1799,87.5,3.69

seq small.fasta,PRECTOTCORR,OU471040,1600_1799,87.5,2.1

seq small.fasta,QV2M,OU471040,1600_1799,87.5,3.7

seq small.fasta,WS10M,OU471040,1600_1799,87.5,3.32

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,1700_1899,100.0,4.0

seq small.fasta,T2M,OU471040,1700_1899,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,1700_1899,100.0,2.21

seq small.fasta,QV2M,OU471040,1700_1899,100.0,3.87

seq small.fasta,WS10M,OU471040,1700_1899,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,1800_1999,100.0,4.0

seq small.fasta,T2M,OU471040,1800_1999,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,1800_1999,100.0,2.21

seq small.fasta,QV2M,OU471040,1800_1999,100.0,3.87

seq small.fasta,WS10M,OU471040,1800_1999,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,1900_2099,100.0,4.0

seq small.fasta,T2M,OU471040,1900_2099,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,1900_2099,100.0,2.21

seq small.fasta,QV2M,OU471040,1900_2099,100.0,3.87

seq small.fasta,WS10M,OU471040,1900_2099,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,2000_2199,100.0,4.0

seq small.fasta,T2M,OU471040,2000_2199,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,2000_2199,100.0,2.21

seq small.fasta,QV2M,OU471040,2000_2199,100.0,3.87

seq small.fasta,WS10M,OU471040,2000_2199,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,2100_2299,100.0,4.0

seq small.fasta,T2M,OU471040,2100_2299,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,2100_2299,100.0,2.21

seq small.fasta,QV2M,OU471040,2100_2299,100.0,3.87

seq small.fasta,WS10M,OU471040,2100_2299,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,2200_2399,100.0,4.0

seq small.fasta,T2M,OU471040,2200_2399,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,2200_2399,100.0,2.21

seq small.fasta,QV2M,OU471040,2200_2399,100.0,3.87

seq small.fasta,WS10M,OU471040,2200_2399,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,2300_2499,100.0,4.0

seq small.fasta,T2M,OU471040,2300_2499,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,2300_2499,100.0,2.21

seq small.fasta,QV2M,OU471040,2300_2499,100.0,3.87

seq small.fasta,WS10M,OU471040,2300_2499,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,2400_2599,100.0,4.0

seq small.fasta,T2M,OU471040,2400_2599,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,2400_2599,100.0,2.21

seq small.fasta,QV2M,OU471040,2400_2599,100.0,3.87

seq small.fasta,WS10M,OU471040,2400_2599,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,2500_2699,100.0,4.0

seq small.fasta,T2M,OU471040,2500_2699,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,2500_2699,100.0,2.21

seq small.fasta,QV2M,OU471040,2500_2699,100.0,3.87

seq small.fasta,WS10M,OU471040,2500_2699,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,2600_2799,100.0,4.0

seq small.fasta,T2M,OU471040,2600_2799,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,2600_2799,100.0,2.21

seq small.fasta,QV2M,OU471040,2600_2799,100.0,3.87

seq small.fasta,WS10M,OU471040,2600_2799,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,2700_2899,100.0,4.0

seq small.fasta,T2M,OU471040,2700_2899,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,2700_2899,100.0,2.21

seq small.fasta,QV2M,OU471040,2700_2899,100.0,3.87

seq small.fasta,WS10M,OU471040,2700_2899,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,2800_2999,100.0,4.0

seq small.fasta,T2M,OU471040,2800_2999,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,2800_2999,100.0,2.21

seq small.fasta,QV2M,OU471040,2800_2999,100.0,3.87

seq small.fasta,WS10M,OU471040,2800_2999,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,2900_3099,100.0,4.0

seq small.fasta,T2M,OU471040,2900_3099,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,2900_3099,100.0,2.21

seq small.fasta,QV2M,OU471040,2900_3099,100.0,3.87

seq small.fasta,WS10M,OU471040,2900_3099,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,3000_3199,100.0,4.0

seq small.fasta,T2M,OU471040,3000_3199,100.0,3.86

